,time,users
2103,2014-10-12 00:00:00+00:00,122858
2104,2014-10-13 00:00:00+00:00,140037
2105,2014-10-14 00:00:00+00:00,162132
2106,2014-10-15 00:00:00+00:00,149168
2107,2014-10-16 00:00:00+00:00,133621
2108,2014-10-17 00:00:00+00:00,131854
2109,2014-10-18 00:00:00+00:00,114866
2110,2014-10-19 00:00:00+00:00,115535
2111,2014-10-20 00:00:00+00:00,142869
2112,2014-10-21 00:00:00+00:00,154033
2113,2014-10-22 00:00:00+00:00,143873
2114,2014-10-23 00:00:00+00:00,148770
2115,2014-10-24 00:00:00+00:00,137934
2116,2014-10-25 00:00:00+00:00,118916
2117,2014-10-26 00:00:00+00:00,120434
2118,2014-10-27 00:00:00+00:00,154585
2119,2014-10-28 00:00:00+00:00,144093
2120,2014-10-29 00:00:00+00:00,144241
2121,2014-10-30 00:00:00+00:00,149458
2122,2014-10-31 00:00:00+00:00,145703
2123,2014-11-01 00:00:00+00:00,118491
2124,2014-11-02 00:00:00+00:00,129599
2125,2014-11-03 00:00:00+00:00,153681
2126,2014-11-04 00:00:00+00:00,146742
2127,2014-11-05 00:00:00+00:00,145964
2128,2014-11-06 00:00:00+00:00,167428
2129,2014-11-07 00:00:00+00:00,168899
2130,2014-11-08 00:00:00+00:00,120955
2131,2014-11-09 00:00:00+00:00,123398
2132,2014-11-10 00:00:00+00:00,149978
2133,2014-11-11 00:00:00+00:00,146650
2134,2014-11-12 00:00:00+00:00,165998
2135,2014-11-13 00:00:00+00:00,156761
2136,2014-11-14 00:00:00+00:00,146280
2137,2014-11-15 00:00:00+00:00,121759
2138,2014-11-16 00:00:00+00:00,123220
2139,2014-11-17 00:00:00+00:00,154555
2140,2014-11-18 00:00:00+00:00,146881
2141,2014-11-19 00:00:00+00:00,142420
2142,2014-11-20 00:00:00+00:00,156312
2143,2014-11-21 00:00:00+00:00,140720
2144,2014-11-22 00:00:00+00:00,122240
2145,2014-11-23 00:00:00+00:00,117547
2146,2014-11-24 00:00:00+00:00,143568
2147,2014-11-25 00:00:00+00:00,152867
2148,2014-11-26 00:00:00+00:00,142117
2149,2014-11-27 00:00:00+00:00,148777
2150,2014-11-28 00:00:00+00:00,141476
2151,2014-11-29 00:00:00+00:00,130593
2152,2014-11-30 00:00:00+00:00,150037
2153,2014-12-01 00:00:00+00:00,146551
2154,2014-12-02 00:00:00+00:00,186288
2155,2014-12-03 00:00:00+00:00,165948
2156,2014-12-04 00:00:00+00:00,164711
2157,2014-12-05 00:00:00+00:00,149109
2158,2014-12-06 00:00:00+00:00,130385
2159,2014-12-07 00:00:00+00:00,119170
2160,2014-12-08 00:00:00+00:00,177622
2161,2014-12-09 00:00:00+00:00,158804
2162,2014-12-10 00:00:00+00:00,160862
2163,2014-12-11 00:00:00+00:00,153410
2164,2014-12-12 00:00:00+00:00,147572
2165,2014-12-13 00:00:00+00:00,132096
2166,2014-12-14 00:00:00+00:00,143203
2167,2014-12-15 00:00:00+00:00,171469
2168,2014-12-16 00:00:00+00:00,186765
2169,2014-12-17 00:00:00+00:00,181888
2170,2014-12-18 00:00:00+00:00,171734
2171,2014-12-19 00:00:00+00:00,151904
2172,2014-12-20 00:00:00+00:00,156344
2173,2014-12-21 00:00:00+00:00,133755
2174,2014-12-22 00:00:00+00:00,189528
2175,2014-12-23 00:00:00+00:00,183585
2176,2014-12-24 00:00:00+00:00,135749
2177,2014-12-25 00:00:00+00:00,112761
2178,2014-12-26 00:00:00+00:00,123539
2179,2014-12-27 00:00:00+00:00,132313
2180,2014-12-28 00:00:00+00:00,135644
2181,2014-12-29 00:00:00+00:00,144800
2182,2014-12-30 00:00:00+00:00,143272
2183,2014-12-31 00:00:00+00:00,125915
2184,2015-01-01 00:00:00+00:00,93090
2185,2015-01-02 00:00:00+00:00,132221
2186,2015-01-03 00:00:00+00:00,136529
2187,2015-01-04 00:00:00+00:00,140979
2188,2015-01-05 00:00:00+00:00,167507
2189,2015-01-06 00:00:00+00:00,154814
2190,2015-01-07 00:00:00+00:00,146745
2191,2015-01-08 00:00:00+00:00,162487
2192,2015-01-09 00:00:00+00:00,163453
2193,2015-01-10 00:00:00+00:00,153447
2194,2015-01-11 00:00:00+00:00,147736
2195,2015-01-12 00:00:00+00:00,158172
2196,2015-01-13 00:00:00+00:00,188409
2197,2015-01-14 00:00:00+00:00,179859
2198,2015-01-15 00:00:00+00:00,192853
2199,2015-01-16 00:00:00+00:00,170300
2200,2015-01-17 00:00:00+00:00,158170
2201,2015-01-18 00:00:00+00:00,145115
2202,2015-01-19 00:00:00+00:00,177892
2203,2015-01-20 00:00:00+00:00,160139
2204,2015-01-21 00:00:00+00:00,163310
2205,2015-01-22 00:00:00+00:00,161518
2206,2015-01-23 00:00:00+00:00,147625
2207,2015-01-24 00:00:00+00:00,136115
2208,2015-01-25 00:00:00+00:00,167796
2209,2015-01-26 00:00:00+00:00,181547
2210,2015-01-27 00:00:00+00:00,179263
2211,2015-01-28 00:00:00+00:00,136118
2212,2015-01-29 00:00:00+00:00,142661
2213,2015-01-30 00:00:00+00:00,126832
2214,2015-01-31 00:00:00+00:00,159573
2215,2015-02-01 00:00:00+00:00,144056
2216,2015-02-02 00:00:00+00:00,159783
2217,2015-02-03 00:00:00+00:00,172234
2218,2015-02-04 00:00:00+00:00,162890
2219,2015-02-05 00:00:00+00:00,158778
2220,2015-02-06 00:00:00+00:00,147930
2221,2015-02-07 00:00:00+00:00,137758
2222,2015-02-08 00:00:00+00:00,149438
2223,2015-02-09 00:00:00+00:00,161377
2224,2015-02-10 00:00:00+00:00,160704
2225,2015-02-11 00:00:00+00:00,166481
2226,2015-02-12 00:00:00+00:00,146689
2227,2015-02-13 00:00:00+00:00,185463
2228,2015-02-14 00:00:00+00:00,174167
2229,2015-02-15 00:00:00+00:00,184397
2230,2015-02-16 00:00:00+00:00,173859
2231,2015-02-17 00:00:00+00:00,177378
2232,2015-02-18 00:00:00+00:00,173601
2233,2015-02-19 00:00:00+00:00,149758
2234,2015-02-20 00:00:00+00:00,176999
2235,2015-02-21 00:00:00+00:00,170258
2236,2015-02-22 00:00:00+00:00,154639
2237,2015-02-23 00:00:00+00:00,168206
2238,2015-02-24 00:00:00+00:00,168641
2239,2015-02-25 00:00:00+00:00,164476
2240,2015-02-26 00:00:00+00:00,162010
2241,2015-02-27 00:00:00+00:00,168984
2242,2015-02-28 00:00:00+00:00,168530
2243,2015-03-01 00:00:00+00:00,160749
2244,2015-03-02 00:00:00+00:00,198139
2245,2015-03-03 00:00:00+00:00,196134
2246,2015-03-04 00:00:00+00:00,168896
2247,2015-03-05 00:00:00+00:00,182397
2248,2015-03-06 00:00:00+00:00,169784
2249,2015-03-07 00:00:00+00:00,145975
2250,2015-03-08 00:00:00+00:00,159549
2251,2015-03-09 00:00:00+00:00,173187
2252,2015-03-10 00:00:00+00:00,179825
2253,2015-03-11 00:00:00+00:00,175793
2254,2015-03-12 00:00:00+00:00,179563
2255,2015-03-13 00:00:00+00:00,168781
2256,2015-03-14 00:00:00+00:00,149486
2257,2015-03-15 00:00:00+00:00,137428
2258,2015-03-16 00:00:00+00:00,172644
2259,2015-03-17 00:00:00+00:00,151325
2260,2015-03-18 00:00:00+00:00,177644
2261,2015-03-19 00:00:00+00:00,194086
2262,2015-03-20 00:00:00+00:00,159644
2263,2015-03-21 00:00:00+00:00,140688
2264,2015-03-22 00:00:00+00:00,153933
2265,2015-03-23 00:00:00+00:00,166784
2266,2015-03-24 00:00:00+00:00,154047
2267,2015-03-25 00:00:00+00:00,153159
2268,2015-03-26 00:00:00+00:00,159756
2269,2015-03-27 00:00:00+00:00,157431
2270,2015-03-28 00:00:00+00:00,134928
2271,2015-03-29 00:00:00+00:00,156896
2272,2015-03-30 00:00:00+00:00,180190
2273,2015-03-31 00:00:00+00:00,181026
2274,2015-04-01 00:00:00+00:00,196982
2275,2015-04-02 00:00:00+00:00,177847
2276,2015-04-03 00:00:00+00:00,163866
2277,2015-04-04 00:00:00+00:00,146936
2278,2015-04-05 00:00:00+00:00,154438
2279,2015-04-06 00:00:00+00:00,169220
2280,2015-04-07 00:00:00+00:00,183882
2281,2015-04-08 00:00:00+00:00,179623
2282,2015-04-09 00:00:00+00:00,179406
2283,2015-04-10 00:00:00+00:00,177699
2284,2015-04-11 00:00:00+00:00,161229
2285,2015-04-12 00:00:00+00:00,139743
2286,2015-04-13 00:00:00+00:00,194973
2287,2015-04-14 00:00:00+00:00,179012
2288,2015-04-15 00:00:00+00:00,158859
2289,2015-04-16 00:00:00+00:00,153564
2290,2015-04-17 00:00:00+00:00,154044
2291,2015-04-18 00:00:00+00:00,144655
2292,2015-04-19 00:00:00+00:00,153155
2293,2015-04-20 00:00:00+00:00,167468
2294,2015-04-21 00:00:00+00:00,175954
2295,2015-04-22 00:00:00+00:00,180085
2296,2015-04-23 00:00:00+00:00,180552
2297,2015-04-24 00:00:00+00:00,187087
2298,2015-04-25 00:00:00+00:00,154867
2299,2015-04-26 00:00:00+00:00,162226
2300,2015-04-27 00:00:00+00:00,177454
2301,2015-04-28 00:00:00+00:00,182374
2302,2015-04-29 00:00:00+00:00,184946
2303,2015-04-30 00:00:00+00:00,177028
2304,2015-05-01 00:00:00+00:00,153360
2305,2015-05-02 00:00:00+00:00,152908
2306,2015-05-03 00:00:00+00:00,136220
2307,2015-05-04 00:00:00+00:00,174454
2308,2015-05-05 00:00:00+00:00,186153
2309,2015-05-06 00:00:00+00:00,191179
2310,2015-05-07 00:00:00+00:00,181873
2311,2015-05-08 00:00:00+00:00,179521
2312,2015-05-09 00:00:00+00:00,153243
2313,2015-05-10 00:00:00+00:00,160941
2314,2015-05-11 00:00:00+00:00,185166
2315,2015-05-12 00:00:00+00:00,197879
2316,2015-05-13 00:00:00+00:00,171811
2317,2015-05-14 00:00:00+00:00,166262
2318,2015-05-15 00:00:00+00:00,166341
2319,2015-05-16 00:00:00+00:00,152969
2320,2015-05-17 00:00:00+00:00,149778
2321,2015-05-18 00:00:00+00:00,158224
2322,2015-05-19 00:00:00+00:00,177996
2323,2015-05-20 00:00:00+00:00,179091
2324,2015-05-21 00:00:00+00:00,162604
2325,2015-05-22 00:00:00+00:00,166867
2326,2015-05-23 00:00:00+00:00,137599
2327,2015-05-24 00:00:00+00:00,155288
2328,2015-05-25 00:00:00+00:00,167514
2329,2015-05-26 00:00:00+00:00,181875
2330,2015-05-27 00:00:00+00:00,183488
2331,2015-05-28 00:00:00+00:00,178920
2332,2015-05-29 00:00:00+00:00,189588
2333,2015-05-30 00:00:00+00:00,188438
2334,2015-05-31 00:00:00+00:00,171884
2335,2015-06-01 00:00:00+00:00,215841
2336,2015-06-02 00:00:00+00:00,219044
2337,2015-06-03 00:00:00+00:00,208188
2338,2015-06-04 00:00:00+00:00,197265
2339,2015-06-05 00:00:00+00:00,185087
2340,2015-06-06 00:00:00+00:00,157762
2341,2015-06-07 00:00:00+00:00,145584
2342,2015-06-08 00:00:00+00:00,158031
2343,2015-06-09 00:00:00+00:00,195664
2344,2015-06-10 00:00:00+00:00,255706
2345,2015-06-11 00:00:00+00:00,202036
2346,2015-06-12 00:00:00+00:00,202112
2347,2015-06-13 00:00:00+00:00,175624
2348,2015-06-14 00:00:00+00:00,177766
2349,2015-06-15 00:00:00+00:00,221533
2350,2015-06-16 00:00:00+00:00,198389
2351,2015-06-17 00:00:00+00:00,243588
2352,2015-06-18 00:00:00+00:00,209682
2353,2015-06-19 00:00:00+00:00,192858
2354,2015-06-20 00:00:00+00:00,161482
2355,2015-06-21 00:00:00+00:00,164411
2356,2015-06-22 00:00:00+00:00,180950
2357,2015-06-23 00:00:00+00:00,213361
2358,2015-06-24 00:00:00+00:00,190175
2359,2015-06-25 00:00:00+00:00,159651
2360,2015-06-26 00:00:00+00:00,209546
2361,2015-06-27 00:00:00+00:00,190622
2362,2015-06-28 00:00:00+00:00,161403
2363,2015-06-29 00:00:00+00:00,204950
2364,2015-06-30 00:00:00+00:00,233769
2365,2015-07-01 00:00:00+00:00,216733
2366,2015-07-02 00:00:00+00:00,227866
2367,2015-07-03 00:00:00+00:00,215008
2368,2015-07-04 00:00:00+00:00,173685
2369,2015-07-05 00:00:00+00:00,189860
2370,2015-07-06 00:00:00+00:00,252309
2371,2015-07-07 00:00:00+00:00,237239
2372,2015-07-08 00:00:00+00:00,236834
2373,2015-07-09 00:00:00+00:00,237783
2374,2015-07-10 00:00:00+00:00,237813
2375,2015-07-11 00:00:00+00:00,209948
2376,2015-07-12 00:00:00+00:00,205647
2377,2015-07-13 00:00:00+00:00,206564
2378,2015-07-14 00:00:00+00:00,204546
2379,2015-07-15 00:00:00+00:00,188656
2380,2015-07-16 00:00:00+00:00,194246
2381,2015-07-17 00:00:00+00:00,179489
2382,2015-07-18 00:00:00+00:00,159764
2383,2015-07-19 00:00:00+00:00,162704
2384,2015-07-20 00:00:00+00:00,199249
2385,2015-07-21 00:00:00+00:00,215369
2386,2015-07-22 00:00:00+00:00,206659
2387,2015-07-23 00:00:00+00:00,185956
2388,2015-07-24 00:00:00+00:00,193573
2389,2015-07-25 00:00:00+00:00,164636
2390,2015-07-26 00:00:00+00:00,168812
2391,2015-07-27 00:00:00+00:00,189108
2392,2015-07-28 00:00:00+00:00,202716
2393,2015-07-29 00:00:00+00:00,231202
2394,2015-07-30 00:00:00+00:00,195123
2395,2015-07-31 00:00:00+00:00,216483
2396,2015-08-01 00:00:00+00:00,197474
2397,2015-08-02 00:00:00+00:00,161490
2398,2015-08-03 00:00:00+00:00,196209
2399,2015-08-04 00:00:00+00:00,196929
2400,2015-08-05 00:00:00+00:00,225254
2401,2015-08-06 00:00:00+00:00,207746
2402,2015-08-07 00:00:00+00:00,189819
2403,2015-08-08 00:00:00+00:00,168701
2404,2015-08-09 00:00:00+00:00,152903
2405,2015-08-10 00:00:00+00:00,201460
2406,2015-08-11 00:00:00+00:00,193230
2407,2015-08-12 00:00:00+00:00,193750
2408,2015-08-13 00:00:00+00:00,194195
2409,2015-08-14 00:00:00+00:00,189609
2410,2015-08-15 00:00:00+00:00,166703
2411,2015-08-16 00:00:00+00:00,155870
2412,2015-08-17 00:00:00+00:00,196747
2413,2015-08-18 00:00:00+00:00,211942
2414,2015-08-19 00:00:00+00:00,203916
2415,2015-08-20 00:00:00+00:00,195647
2416,2015-08-21 00:00:00+00:00,201862
2417,2015-08-22 00:00:00+00:00,190955
2418,2015-08-23 00:00:00+00:00,163978
2419,2015-08-24 00:00:00+00:00,215790
2420,2015-08-25 00:00:00+00:00,196149
2421,2015-08-26 00:00:00+00:00,194527
2422,2015-08-27 00:00:00+00:00,187540
2423,2015-08-28 00:00:00+00:00,202487
2424,2015-08-29 00:00:00+00:00,176402
2425,2015-08-30 00:00:00+00:00,159760
2426,2015-08-31 00:00:00+00:00,205753
2427,2015-09-01 00:00:00+00:00,212326
2428,2015-09-02 00:00:00+00:00,212480
2429,2015-09-03 00:00:00+00:00,211364
2430,2015-09-04 00:00:00+00:00,175449
2431,2015-09-05 00:00:00+00:00,190216
2432,2015-09-06 00:00:00+00:00,172358
2433,2015-09-07 00:00:00+00:00,204907
2434,2015-09-08 00:00:00+00:00,217777
2435,2015-09-09 00:00:00+00:00,203984
2436,2015-09-10 00:00:00+00:00,196577
2437,2015-09-11 00:00:00+00:00,191282
2438,2015-09-12 00:00:00+00:00,173670
2439,2015-09-13 00:00:00+00:00,176901
2440,2015-09-14 00:00:00+00:00,215155
2441,2015-09-15 00:00:00+00:00,224985
2442,2015-09-16 00:00:00+00:00,211306
2443,2015-09-17 00:00:00+00:00,210500
2444,2015-09-18 00:00:00+00:00,218313
2445,2015-09-19 00:00:00+00:00,186082
2446,2015-09-20 00:00:00+00:00,170279
2447,2015-09-21 00:00:00+00:00,221984
2448,2015-09-22 00:00:00+00:00,222094
2449,2015-09-23 00:00:00+00:00,203954
2450,2015-09-24 00:00:00+00:00,204592
2451,2015-09-25 00:00:00+00:00,210862
2452,2015-09-26 00:00:00+00:00,201309
2453,2015-09-27 00:00:00+00:00,200033
2454,2015-09-28 00:00:00+00:00,217405
2455,2015-09-29 00:00:00+00:00,261092
2456,2015-09-30 00:00:00+00:00,227493
2457,2015-10-01 00:00:00+00:00,204987
2458,2015-10-02 00:00:00+00:00,222102
2459,2015-10-03 00:00:00+00:00,175375
2460,2015-10-04 00:00:00+00:00,153530
2461,2015-10-05 00:00:00+00:00,188248
2462,2015-10-06 00:00:00+00:00,221725
2463,2015-10-07 00:00:00+00:00,214181
2464,2015-10-08 00:00:00+00:00,227645
2465,2015-10-09 00:00:00+00:00,176216
2466,2015-10-10 00:00:00+00:00,186103
2467,2015-10-11 00:00:00+00:00,163747
2468,2015-10-12 00:00:00+00:00,212347
2469,2015-10-13 00:00:00+00:00,208702
2470,2015-10-14 00:00:00+00:00,223429
2471,2015-10-15 00:00:00+00:00,264501
2472,2015-10-16 00:00:00+00:00,239039
2473,2015-10-17 00:00:00+00:00,240920
2474,2015-10-18 00:00:00+00:00,205756
2475,2015-10-19 00:00:00+00:00,250073
2476,2015-10-20 00:00:00+00:00,278819
2477,2015-10-21 00:00:00+00:00,250898
2478,2015-10-22 00:00:00+00:00,240833
2479,2015-10-23 00:00:00+00:00,267620
2480,2015-10-24 00:00:00+00:00,235015
2481,2015-10-25 00:00:00+00:00,243700
2482,2015-10-26 00:00:00+00:00,274576
2483,2015-10-27 00:00:00+00:00,232310
2484,2015-10-28 00:00:00+00:00,239635
2485,2015-10-29 00:00:00+00:00,271219
2486,2015-10-30 00:00:00+00:00,261557
2487,2015-10-31 00:00:00+00:00,236624
2488,2015-11-01 00:00:00+00:00,235519
2489,2015-11-02 00:00:00+00:00,290078
2490,2015-11-03 00:00:00+00:00,302577
2491,2015-11-04 00:00:00+00:00,353067
2492,2015-11-05 00:00:00+00:00,308233
2493,2015-11-06 00:00:00+00:00,282103
2494,2015-11-07 00:00:00+00:00,241392
2495,2015-11-08 00:00:00+00:00,217112
2496,2015-11-09 00:00:00+00:00,290517
2497,2015-11-10 00:00:00+00:00,279171
2498,2015-11-11 00:00:00+00:00,267440
2499,2015-11-12 00:00:00+00:00,255010
2500,2015-11-13 00:00:00+00:00,242198
2501,2015-11-14 00:00:00+00:00,230811
2502,2015-11-15 00:00:00+00:00,248842
2503,2015-11-16 00:00:00+00:00,288125
2504,2015-11-17 00:00:00+00:00,262204
2505,2015-11-18 00:00:00+00:00,282762
2506,2015-11-19 00:00:00+00:00,252978
2507,2015-11-20 00:00:00+00:00,251065
2508,2015-11-21 00:00:00+00:00,256472
2509,2015-11-22 00:00:00+00:00,221801
2510,2015-11-23 00:00:00+00:00,241475
2511,2015-11-24 00:00:00+00:00,257084
2512,2015-11-25 00:00:00+00:00,259633
2513,2015-11-26 00:00:00+00:00,280382
2514,2015-11-27 00:00:00+00:00,253896
2515,2015-11-28 00:00:00+00:00,252969
2516,2015-11-29 00:00:00+00:00,216463
2517,2015-11-30 00:00:00+00:00,324034
2518,2015-12-01 00:00:00+00:00,288969
2519,2015-12-02 00:00:00+00:00,292817
2520,2015-12-03 00:00:00+00:00,260170
2521,2015-12-04 00:00:00+00:00,273518
2522,2015-12-05 00:00:00+00:00,294567
2523,2015-12-06 00:00:00+00:00,262004
2524,2015-12-07 00:00:00+00:00,321200
2525,2015-12-08 00:00:00+00:00,314552
2526,2015-12-09 00:00:00+00:00,355541
2527,2015-12-10 00:00:00+00:00,338950
2528,2015-12-11 00:00:00+00:00,301988
2529,2015-12-12 00:00:00+00:00,342828
2530,2015-12-13 00:00:00+00:00,284435
2531,2015-12-14 00:00:00+00:00,386759
2532,2015-12-15 00:00:00+00:00,331359
2533,2015-12-16 00:00:00+00:00,340507
2534,2015-12-17 00:00:00+00:00,320451
2535,2015-12-18 00:00:00+00:00,320201
2536,2015-12-19 00:00:00+00:00,316488
2537,2015-12-20 00:00:00+00:00,291314
2538,2015-12-21 00:00:00+00:00,348871
2539,2015-12-22 00:00:00+00:00,322774
2540,2015-12-23 00:00:00+00:00,332445
2541,2015-12-24 00:00:00+00:00,303188
2542,2015-12-25 00:00:00+00:00,245893
2543,2015-12-26 00:00:00+00:00,270081
2544,2015-12-27 00:00:00+00:00,245875
2545,2015-12-28 00:00:00+00:00,270702
2546,2015-12-29 00:00:00+00:00,295689
2547,2015-12-30 00:00:00+00:00,259507
2548,2015-12-31 00:00:00+00:00,253220
2549,2016-01-01 00:00:00+00:00,198631
2550,2016-01-02 00:00:00+00:00,287352
2551,2016-01-03 00:00:00+00:00,236216
2552,2016-01-04 00:00:00+00:00,289918
2553,2016-01-05 00:00:00+00:00,299788
2554,2016-01-06 00:00:00+00:00,271507
2555,2016-01-07 00:00:00+00:00,290105
2556,2016-01-08 00:00:00+00:00,299168
2557,2016-01-09 00:00:00+00:00,299041
2558,2016-01-10 00:00:00+00:00,264378
2559,2016-01-11 00:00:00+00:00,310111
2560,2016-01-12 00:00:00+00:00,305909
2561,2016-01-13 00:00:00+00:00,301690
2562,2016-01-14 00:00:00+00:00,297890
2563,2016-01-15 00:00:00+00:00,287740
2564,2016-01-16 00:00:00+00:00,340002
2565,2016-01-17 00:00:00+00:00,338027
2566,2016-01-18 00:00:00+00:00,335637
2567,2016-01-19 00:00:00+00:00,287255
2568,2016-01-20 00:00:00+00:00,451631
2569,2016-01-21 00:00:00+00:00,361477
2570,2016-01-22 00:00:00+00:00,369373
2571,2016-01-23 00:00:00+00:00,318932
2572,2016-01-24 00:00:00+00:00,300134
2573,2016-01-25 00:00:00+00:00,362670
2574,2016-01-26 00:00:00+00:00,373327
2575,2016-01-27 00:00:00+00:00,371725
2576,2016-01-28 00:00:00+00:00,376526
2577,2016-01-29 00:00:00+00:00,401618
2578,2016-01-30 00:00:00+00:00,331493
2579,2016-01-31 00:00:00+00:00,296317
2580,2016-02-01 00:00:00+00:00,452491
2581,2016-02-02 00:00:00+00:00,514490
2582,2016-02-03 00:00:00+00:00,417258
2583,2016-02-04 00:00:00+00:00,314578
2584,2016-02-05 00:00:00+00:00,357917
2585,2016-02-06 00:00:00+00:00,323321
2586,2016-02-07 00:00:00+00:00,313056
2587,2016-02-08 00:00:00+00:00,327979
2588,2016-02-09 00:00:00+00:00,360072
2589,2016-02-10 00:00:00+00:00,351516
2590,2016-02-11 00:00:00+00:00,340743
2591,2016-02-12 00:00:00+00:00,319176
2592,2016-02-13 00:00:00+00:00,291406
2593,2016-02-14 00:00:00+00:00,304505
2594,2016-02-15 00:00:00+00:00,342135
2595,2016-02-16 00:00:00+00:00,326500
2596,2016-02-17 00:00:00+00:00,367971
2597,2016-02-18 00:00:00+00:00,331508
2598,2016-02-19 00:00:00+00:00,361296
2599,2016-02-20 00:00:00+00:00,333639
2600,2016-02-21 00:00:00+00:00,324232
2601,2016-02-22 00:00:00+00:00,342087
2602,2016-02-23 00:00:00+00:00,378077
2603,2016-02-24 00:00:00+00:00,327781
2604,2016-02-25 00:00:00+00:00,373241
2605,2016-02-26 00:00:00+00:00,330449
2606,2016-02-27 00:00:00+00:00,314296
2607,2016-02-28 00:00:00+00:00,308800
2608,2016-02-29 00:00:00+00:00,368163
2609,2016-03-01 00:00:00+00:00,374484
2610,2016-03-02 00:00:00+00:00,412037
2611,2016-03-03 00:00:00+00:00,358069
2612,2016-03-04 00:00:00+00:00,379937
2613,2016-03-05 00:00:00+00:00,361227
2614,2016-03-06 00:00:00+00:00,260450
2615,2016-03-07 00:00:00+00:00,280291
2616,2016-03-08 00:00:00+00:00,314820
2617,2016-03-09 00:00:00+00:00,394820
2618,2016-03-10 00:00:00+00:00,291363
2619,2016-03-11 00:00:00+00:00,284362
2620,2016-03-12 00:00:00+00:00,250041
2621,2016-03-13 00:00:00+00:00,254177
2622,2016-03-14 00:00:00+00:00,301125
2623,2016-03-15 00:00:00+00:00,303927
2624,2016-03-16 00:00:00+00:00,320190
2625,2016-03-17 00:00:00+00:00,320934
2626,2016-03-18 00:00:00+00:00,305346
2627,2016-03-19 00:00:00+00:00,260366
2628,2016-03-20 00:00:00+00:00,274474
2629,2016-03-21 00:00:00+00:00,303719
2630,2016-03-22 00:00:00+00:00,304992
2631,2016-03-23 00:00:00+00:00,282542
2632,2016-03-24 00:00:00+00:00,296292
2633,2016-03-25 00:00:00+00:00,262079
2634,2016-03-26 00:00:00+00:00,312104
2635,2016-03-27 00:00:00+00:00,261982
2636,2016-03-28 00:00:00+00:00,374620
2637,2016-03-29 00:00:00+00:00,492439
2638,2016-03-30 00:00:00+00:00,347178
2639,2016-03-31 00:00:00+00:00,292519
2640,2016-04-01 00:00:00+00:00,342278
2641,2016-04-02 00:00:00+00:00,331464
2642,2016-04-03 00:00:00+00:00,301699
2643,2016-04-04 00:00:00+00:00,317752
2644,2016-04-05 00:00:00+00:00,318509
2645,2016-04-06 00:00:00+00:00,312227
2646,2016-04-07 00:00:00+00:00,292193
2647,2016-04-08 00:00:00+00:00,288496
2648,2016-04-09 00:00:00+00:00,270896
2649,2016-04-10 00:00:00+00:00,241733
2650,2016-04-11 00:00:00+00:00,305338
2651,2016-04-12 00:00:00+00:00,325422
2652,2016-04-13 00:00:00+00:00,332083
2653,2016-04-14 00:00:00+00:00,319119
2654,2016-04-15 00:00:00+00:00,281639
2655,2016-04-16 00:00:00+00:00,263769
2656,2016-04-17 00:00:00+00:00,292940
2657,2016-04-18 00:00:00+00:00,306344
2658,2016-04-19 00:00:00+00:00,312278
